an.te.be:.'nul.ti.m,/an.tʲe.bʲe:.nʲulʲtʲ/,antepaenultima,antepeneuilt
an.te.ˈter.ti.,/ˈan.tʲərt/,ante tertiam,antert
an.'to:.ni.,/ˈan.to:.na:n/,Antōnius,Anton\án
a.'bol.lo:,/ˈa.bəLʲ/',Apollō,Apoill
a.'bos.tro.f,/ˈa.bə.strəfʲ/,apostrophus,apostroiph
a.'bri:.l,/ˈa.bʲrʲe:lʲ/,Aprīlis,Apréil
a.'bos.to.l,/ˈab.stəl/,apostolus,apstal
'a.kwi.l,/ˈa.kəlʲ/,Aquila,Aquil
'a:.rab,/ˈa.rəv.ðe/,Ārabem,arab\dae
o.'ra:.kl,/ˈa.rə.gəl/,*orāclum,aracol
'ar.k,/ˈa:rk/,arca,árc
ar.gu:.'men.t,/ˈar.gə.mʲənʲtʲ/,argūmentum,argumeint
a.ris.'to.te.le:s,/ˈa.rʲə.stə.təlʲ/,Aristotelēs,Aristotil
'ar.m,/ˈarm/,arma,arm
ar.'ti.ku.l,/ˈarʲ.tʲə.gəl/,articulus,articol
'at.ti.k,/ˈa.tək/,Atticus,Atac
'a.to.m,/ˈa.dəɱ/,atomus,atom
'awk.tor,/ˈawx.tər/,auctor,auctor
a.'pos.to.l,/ˈax.səl/,apostolus,axal
'ba.ku.l,/ˈba.xəL/,baculum,bachall
ba.'si.li.k,/ˈba.ʃlək/,basilica,baislec
ba.'tis.m,/ˈba.θʲəs/,*batisma,baithes
'bal.b,/ˈbalb/,balbus,balb
'bap.tis.t,/ˈbap.təʃtʲ/,(Iōhannēs) Baptista,Baptaist
'bar.ba:.r,/ˈbar.ba:r/,barbarus,barbár
'ba:r.k,/ˈba:rk/,bārca,bárc
'be:s.ti.,/ˈbʲe:ʃtʲ/,bēstia,béist
ben.'dik.ti.o:,/ˈbʲen.dəxt/,*bendictiō,bendacht
be.re:.'e:n.s,/ˈbʲe.rʲən.ste/,beroeēnsis,berens\dae
'be:.a.t,/ˈbʲi.adʲ/,*bēatī,biait
bi.'na:.ri.,/ˈbʲi.na:rʲ/,*binārius,bináir
bis.'sek.st,/ˈbʲi.ʃəxs/,bissextus,bissex
bur.di.'ga.li.,/ˈbord.ɣəl/,Burdigalia,Bordgal
'bur.g,/ˈborg/,burgus,borg
'bras.si.k,/ˈbra.ʃəx/,brassica,braisech
brit.'to:.n,/ˈbʲrʲe.tənʲ/,brittōnēs,Bretain
'broŋ.ki.,/ˈbroŋ.gə.ðʲe/,bronchia,brongai\de
'kap.tor,/ˈkax.tər/,captor,cachtor
ka.'du:.k,/ˈkað.xəx/,cadūcus,cadch\ach
'ka.li.k,/ˈka.lʲəx/,calicem,cailech
ka.'li:.go:,/ˈka.lʲəx/,*calīgō,cailech 3
'pal.li.,/ˈka.Lʲe/,pallium,caille
ka.'mi.si.,/ˈkamʲ.ʃʲe/,camisia,caimmse
kan.'de:.l,/ˈkanʲ.dʲəl/,candēla,caindel
kaŋ.'kel.l,/ˈkaŋʲ.gʲəl/,cancella,caingel
ka.'bi.tu.l,/ˈkabʲ.dʲəl/,capitulum,caiptel
'kwa:.re:,/ˈkarʲ/,quarē,cair
'kar.t,/ˈkarʲtʲ/,charta,cairt
'ka:.se.,/ˈka:.ʃe/,cāseus,cáise
kas.'til.l,/ˈka.ʃəl/,*castillum,caisel
ka.'len.d,/ˈka.lənd/,kalendae,caland
ka.mel.l,/ˈka.ɱəL/,camellus,camall
'kan.di.d,/ˈkan.də.ðəs/,candidus,candadas
'pan.n,/ˈkaN/,panna,cann
'ka.no:n,/ˈka.no:nʲ/,canōn,canóin
ka.bil.'la:.ti.o:,/ˈka.blədʲ/,capillātiō,caplait
ka:.'rak.ter,/ˈka:.rəx.tər/,*chāracter,cárachtar
kar.'buŋ.ku.l,/ˈkar.buŋ.kəlʲ/,carbunculus,carbuncail
'kar.ker,/ˈkar.kər/,carcer,carcar
kar.'ta:.t,/ˈkar.to:dʲ/,*cartātem,cartóit
'ka.su.l,/ˈka.səl.de/,casula,casal\dae
'pa:s.k,/ˈka:sk/,pāscha,cásc
'ka.te.dr,/ˈka.θaʲrʲ/,cathedra,cathaír
ka.te:.'ku:.me.n,/ˈkaθ.xəɱʲ.nʲəð/',catēchūmenus,cathchoimn\id
ka.'to.li.k,/ˈka.θləx/,catholicus,cathlach
'ka.tu.l,/ˈka.tu.la:n/,Catulus,Catulán
'ke.dr,/ˈkʲe.dərʲ/,cedrus,cedair
'ke.le.br,/ˈkʲe.lʲə.vrəðʲ/,celebrō,ceilebr\aid
'ke:.r,/ˈkʲe:rʲ/,cēra,céir
'kwe:s.ti.o:,/ˈkʲeʃtʲ/,quaestiō,ceist
'kiŋ.gl,/ˈkʲeŋ.gəl/,*cingla,cengal
ˈke:.b,/'kʲe:b/,cēpa,cép
'kip.p,/ˈkʲep/,cippus,cepp
ker.'wi:.kal,/ˈkʲer.xəLʲ/,cervīcal,cerchaill
'ker.t,/ˈkert/,certus,cert
'kis.t,/ˈkʲes/,cista,ces
pi:.pi.'o:n,/ˈkʲi:.xə.nəx/,pīpiōnem,cíchan\ach
'pik.t,/ˈkʲixt/,pictus,cicht
ki.kla.si.a,/ˈkʲi.glə.ste/,Cyclasias,ciclas\tae
'ki.kl,/ˈkʲi.kul/,cyclus,cicul
'kwi:.n,/ˈkʲi:nʲ/,quīna,cín
kwiŋ.kwa:.'ge:s.m,/ˈkʲeŋ.kʲə.ɣʲəs/,*quinquāgēsma,cingciges
'ken.tr,/ˈkʲenʲ.tʲərʲ/,centrum,cinteir
hi.e.'ro:.ni.m,/ˈkʲi.rʲə.nʲe/,Hierōnymus,Cir\ine
'kir.ku.l,/ˈkʲir.kul/,circulus,circul
kir.kum.'flek.s,/ˈkʲir.kunʲ.fʲlʲəxs/,circumflexus,circunflex
'kwi.ri.k,/ˈkʲi.rʲək/,Quiricus,Ciric
'ke:.s,/ˈkʲi:s/,*cēsus,cís
'plan.t,/ˈkland/,planta,cland
'klas.s,/ˈklas/,classis,clas 2
'klaw.su.l,/ˈklaw.sul/,clausula,clausul
'plek.t,/ˈkʲlʲext/,plecta,clecht
'kle:.r,/ˈkʲlʲe:r/,clērus,clér
'plu:.m,/ˈklu:ɱ/,plūma,clúm
'kan.na.b,/ˈkna:vʲ/,cannabis,cnáib
'kaw.s,/ˈkaus/,causa,caus/coais
ko:n.'fes.si.o:,/ˈko.vəʃ/,cōnfessiō,cobais
ku.'kul.l,/ˈko.xəL/,cucullus,cochall
ko.'lum.n,/ˈkol.ve/,columna,colbae
'kul.ki.t,/ˈkol.kəðʲ/,culcita,colcaid
'kol.ki.d,/ˈkol.xə.ðʲe/,Colchidem,colche\de
'pul.t,/ˈkolt/,pulta,colt
'kul.tr,/ˈkol.tər/,cultrum,coltar
ko.'lum.b,/ˈko.ləm/,columba,colum
kom.'mu:.ni.o:,/ˈko.mən/,commūniō,comman
kom.pa.ra:.'ti:.w,/ˈkom.pə.rədʲ/,comparātīuus,comparait
'ku.me.r,/ˈko.ɱrər/,cumera,comrar
ko:n.se.kr,/kon.ˈʃe.kra/,cōnsecrō,con·secra
'kan.nu.l,/ˈko.NəL/,cannula,connall
'ko:n.sul,/ˈkon.səl/,cōnsul,consal
'ko:n.so.n,/ˈkon.sən/,cōnsonus,consan
ko:ns.tan.ti:.'no.bo.l,/ˈkon.stənʲ.tʲi:.nə.bəl/,Cōnstantīnopolis,Constantinopol
kon.'ten.ti.o:,/ˈkon.tən/,contentiō,contan
kon.'trak.t,/ˈkon.trəxt/,contractus,contracht
ko.'ro:.n,/ˈko.rəN/,corōna,corann
'pur.pu.r,/ˈkor.kur/,purpura,corcur
kwa.ra:.'ge:s.m,/ˈkor.ɣas/,*quarāgēsma,corgus
ko.'rin.t,/ˈko.rʲənt/,Corinthus,Corint
kor.'ne:.li.,/ˈkor.nəlʲ/,Cornēlius,Cornil
'kor.pus,/ˈkorp/,corpus,corp
ko:n.'sum.m,/ˈkos.ɱəðʲ/,cōnsummō,cosm\aid
pa.'tri.ki.,/ˈko.θrə.ɣʲe/,Patricius,Cothrige
kre.'bus.ku.l,/ˈkrab.skəlʲ/,crepusculum,crapscuil
kris.ti.'a:.n,/ˈkʲrʲe:.ʃən/,christiānus,créisen
kre.'ter.r,/ˈkʲrʲe.θʲərʲ/,*creterra,creithir
'kris.t,/ˈkʲrist/,Christus,Críst
'kru.k,/ˈkrox/,crucem,croch
'kro:.k,/ˈkro:x/,*crōcus,cróch
'kruks,/ˈkros/,crux,cros
'kro.ta.l,/ˈkro.θəl/,crotalum,crothal
'pre.mi.ter,/ˈkruɱʲ.θʲər/,*premiter,cruimther
'ko:r.t,/ˈku:ərdʲ/,cōrtem,cúaird
'pug.n,/ˈkuən/,pugnus,cúan
'ku.b,/ˈku:.vəðʲ/,cubō,cúb\aid
ko.'ki:.n,/ˈku.gəN/,*cocīna,cucann
kok.'tu:.r,/ˈkux.tər/,coctūra,cuchtar
ko:n.'fi.te.or,/ˈku.vʲə.dʲər/,cōnfiteor,cuibiter
pe.'li.k,/ˈkulʲ.xʲe/,*pelicius,cuilche
ku.'li:.n,/ˈku.lʲəN/,culīna,cuilenn [?]
'kur.t,/ˈkurʲtʲ/,curtis,cuirt
'pu.te.,/ˈku.θʲe/,puteus,cuithe
'ku.ra:s.'a.go:,/ˈku:r.sə.ɣəðʲ/,curās agō,cúrsag\aid
kur.'ti:.n,/ˈkur.tʲi:.nəð/,curtīna,curtín\ad
'ku.b,/ˈkuv/,cubus,cyb
'dak.ti.l,/ˈdak.təlʲ/,dactylus,dactil
dam.n,/ˈda.mənʲ/,damnum,dammain
dar.'da:.n,/ˈdar.da:n.de/,Dardānus,dardán\de
'da.si.an,/'daʃiən/,dasian,dasian
de.'ka:.d,/ˈdʲe.kəðʲ/,decādem,deccaid
di.'a:.ko.n,/ˈdʲe.xən/,diāconus,dechon
dik.t,/ˈdʲex.təðʲ/,dictō,decht\aid
de:.bre.'ka:.ti.o:,/ˈdʲe.bʲrʲə.go:dʲ/,dēprecātiō,deiprecóit
'de.mon,/ˈdʲe.ɱən/,*demon,demon
der.'be:n.s,/ˈdʲer.bən.ste/,derbēnsis,derbens\dae
dis.'ki.bu.l,/ˈdʲe.ʃkʲə.bul/',discipulus,descipul
dew.te.ro.'no.mi.,/ˈdʲew.tər.nəmʲ/,deuteronomium,deutornim
di.'a.bo.l,/ˈdʲiə.vəl/',diabolos,díabul
di.a.'lek.ti.k,/ˈdʲiə.lʲex.təkʲ/',dialectica,dialectaicc
dik.'ta:.to:r,/ˈdik.tə.do:rʲ/,dictātōr,dicta\tóir
di.'gam.m,/ˈdʲi.ɣəmʲ/',digamma,digaimm
de:.'na:.ri.,/ˈdʲi:r.ne/,dīnārius,dírnae
dom.'ni.k,/ˈdoɱ.nəx/,*domnicus,domnach
'du.um.wir,/ˈdo:.ɱo:rʲ/,duumuir,dómóir
'dra.ko:,/ˈdrawg/,dracō,drauc
'du.bl,/ˈdu.bulʲ/,duplus,dupuil
he.'bre:.,/ˈe.vre/,Hebraeus,Ebrae 1
e:.kwi.'nok.t,/ˈe.gʲə.nəxt/',aequinoctium,ecenocht
e.ˈkle:.si.,/ˈe.gləʃ/,eclēsia,eclais
e:.'gip.t,/ˈe:.ɣʲəpt/,Aegyptus,Éigept
e.'bis.tu.l,/ˈe.bʲə.ʃtʲəlʲ/,epistula,eipistil
'e.le.fan.t,/ˈe.lʲə.fa:nʲtʲ/,elephantem,elifáint
em.bo.'lis.m,/ˈemʲ.bʲlʲə.ʃəm/,embolismus,embleisim
e.mi.li.'a:.n,/ˈe.mʲəlʲe:nde/,aemil-iān-us,emil\én\dae
in.'no.ku.,/ˈe.Nəg/,innocuus,ennac
'e.o.l,/ˈewl.de/,Aeolus,eol\dae
e.'bak.t,/ˈe.bəxt/,epactae,epacht
'e.pe.s,/ˈe.fʲəs/,Ephesus,Ephes
'ebs.ko.b,/ˈeb.skəb/,*epscopus,epscop
he:.ˈro:.i.k,/ˈe.rʲe:x.ðe/,hērōicus,eréc\dae
he:.'re.s,/ˈe.rʲəs/,haeresis,eres
he:.'re.ti.k,/ˈe.rʲə.dʲəg/,haereticus,eritic
eks.hi.'ber.n,/ˈe.sərn/,exhibernum,esarn
'ski.fu.l,/ˈe.skə.vəl/,scyphulus,escibul
eks.kom.mu:.ni.'ka:.ti.o:,/ˈesk.ɱən/,excommūnicātiō,escmon
es.'ko.b,/ˈe.skəb/,escopus,escop
wes.per.'ti:.n,/ˈe.spər.tə/,(hōra) uespertīna,esparta
i.ˈta.li.,/ˈe.da:lʲ/,italia,Etáil
e:t.'jo.bi.,/ˈe.tʲəbʲ/,Aethiobia,Ethioip
e.'fra.te:.,/ˈe.frə.dʲə.ðʲe/,Ephrataeus,Eufrat\ide
ek.ˈsor.kis.t,/ˈek.sər.kə.stəðʲ/,exorcistus,exarcist\id
eks.'kep.t,/ˈek.skəp.təðʲ/',exceptus,except\aid
'wa.gi:.n,/ˈfa.ɣʲən/,*uagīna,faigen
wa.'len.ti.,/ˈfa:lʲ.tʲe/,ualentia,fáilte
fa.'ta:.le,/ˈfa:.dəl/,fatāle,fátal
fe.'bra:.ri.,/ˈfʲe.vre/,*febrārius,Febrae
'we.gli.,/ˈfʲe:lʲ/,*ueglia,féil
fe:.mi.'ni:.n,/ˈfʲe.ɱʲən/,fēminīnus,feimen 1
fi.'lo.so.f,/ˈfʲel.suv/,philosophus,felsub
fe:.ri.'a:.l,/ˈfʲe:.ro:lʲ/,fēriālis,féróil
'wer.su,/ˈfʲers/,uersus,fers
'wes.per,/ˈfʲe.skər/,uesper,fescor
ˈwe.te.rˈle.g,/ˈfʲe.dər.ləgʲ/,(in) uetere lege,fetarlaic
fa.e.ˈton.ti.a,/ˈfʲe.tən.tə.ðʲe/,Phaëthontias,Fetont\ide
'we:.l,/ˈfʲiəl/,uēlum,fíal 2
'wi:.k,/ˈfʲi:x/,uīcus,fích
'fi:.ku.l,/ˈfʲi:.gul.de/,fīcula,fícul\dae
wi.'gi.l,/ˈfʲi.ɣʲəL/,uigilia,figell
'fi.gu:.r,/ˈfʲi.ɣər/,figūra,figor
'wi:.n,/ˈfʲi:n/,uīnum,fín 1
fir.ma:.'men.t,/ˈfʲirʲ.mʲənʲtʲ/,firmāmentum,firmint
'wi:.si.o:,/ˈfʲi:ʃ/,uīsiō,fís
'wi:.si.o:,/ˈfʲi:.ʃiw/,uīsiō,físíu
'wi:.tu.l,/ˈfʲi:.θəl/,*uītulus,fíthal
'wir.tu,/ˈfʲiwrt/,uirtūs,fiurt
ˈfo:r.m,/ˈforʲmʲ/,fōrma,foirm
/ˈga.la.t,/ˈga.ləd/,Galatae,Galat
ˈgal.l,/ˈgaL/,Gallus,Gall 1
gar.'ga:.n,/ˈgar.ga:n/,Gargānus,Gargán
ˈgen.t,/ˈgʲenʲ.tʲi/,gentēs,geint\i
ge.ne.a:.'lo.gi.,/ˈgʲe.nʲə.ləx/,geneālogia,genelach
ge.'ni.ti.o:,/ˈgʲe.nʲə.dʲiw/,*genitiō,genitiu
'gen.ti.l,/ˈgʲe.nʲ.tʲlʲə.ðʲe/,gentilis,gentl\ide
ge.'run.di.,/ˈgʲe.rəndʲ/,gerundium,gerind
/gjo:rge/,/gʲurge/,Geōrgius,Giürge
'glan.di.,/ˈgla.nʲe/,glandium,glaine 3
gli.'ke.ri.,/ˈglʲi.ɣʲər.nəd/,Glycerium,gliger\nat
ˈglo:.s,/ˈgluəs/,glōsa,glúas
gra:.d,/ˈgra:ð/,*grādus,grád 1
gra.w,/ˈgrafʲ/,grauis,graif 3
gram.'ma.ti.k,/ˈgra.mə.dəkʲ/,grammatica,grammataicc
'gre:.k,/ˈgʲrʲe:g/,*grēcus,gréc 1
'gri:.f,/ˈgʲrʲi:v/,grȳphus,gríb
i.'do:.ne.,/ˈi.ðən/,idōneus,idan
i:.'do:.l,/ˈi:.ðəl/,īdōlum,ídol
je.'na:.ri.,/ˈje.nər/,*ienārius,Ienar
i.ˈfer.n,/ˈi.fʲərn/,*ifernum,ifern
'i:.li.k,/ˈi.lʲək.ðe,īlicem,ilec\de
'i:.lig.n,/ˈi.lʲəɣ.nʲə.ðʲe/,īlignus,ilign\ide
i:.'ma:.go:,/ˈi:.ɱa:ɣʲ/,*īmāgō,ímáig
'i.na.k,/ˈi.nək.ðe/,Inachus,inach\dae
in.ˈdik.ti.o:,/ˈin.dʲəxt/,indictiō,indecht
in.fi:.'ni:.t,/ˈinʲ.fʲə.nʲədʲ/,infīnītum,infinit
'aŋ.ko.r,/ˈiŋ.gər/,ancora,ingor 1
i:n.skri:.'ben.d,/ˈinʲ.ʃkʲrʲi:.vʲənd/,īnscrībendum,inscríbend
in.ter.'jek.ti.o:,/ˈinʲ.tʲə.rʲəxt/,interiectiō,interiecht
in.ten.ti.o:,/ˈinʲ.tʲəN/,intentiō,intinn
in.tel.'lek.t,/ˈinʲ.tʲluxt/,intellectus,intliucht
i:.ro:.ˈni:.,/ˈi:.ro:nʲ/,īrōnīa,íróin
'ju:.li.,/ˈju:lʲ/,Iūlius,iúil
'la:.i.k,/ˈlajx/,lāicus,láech
'la:.mi.n,/ˈlaN/,lāmina,lann
'la:r.t,/ˈlart/,Lartem,lart
'la.ter,/ˈla.tʲər/,later,later
la.'ti:.n,/ˈla.dʲən/,Latīnus,Latin
la.'tro:n,/ˈla.drəN/,latrōnem,latrann
law.'ren.ti.,/ˈlaw.rʲən.tə.ðʲe,Laurentium,laurent\ide
'lak.s,/ˈlaks/,laxus,lax
'li.br,/ˈlʲe.vər/,librum,lebor
'li.ket,/ˈlʲe.gʲəd/,licet,lecet
'li.kwi.d,/ˈlʲex.ðəɣʲ.θʲe/,liquidus,lechd\aig\the
'le.g,/ˈlʲe:.ɣəðʲ/,legō,lég\aid
le.'gen.d,/ˈlʲe:.ɣʲənd/,legendum,léigend
'le.gi.o:,/ˈle.ɣʲo:n/,legiōnem,leigeón
'le.gi.o:,/ˈle:.gʲo:n/,legiōnem,léigeón
'le.o:,/ˈlʲew/,leō,leo
le:.wi:.t,/ˈle:w.tʲe/,Lēvītēs,Leuit\e
ˈli.gu.r,/ˈlʲi.ɣər.ðe/,Ligurēs,ligor\dae
'li:.n,/ˈlʲi:n.de/,līnum,lín\dae
'li:.ne.,/ˈlʲi:.nʲəx/,līnea,lín\ech
li.'ta.ni.,/ˈlʲi.da:n/,litania,litán
'li:.t,/ˈlʲi:θ/,lītus,líth
'lit.te.r,/ˈlʲi.tʲər/,littera,litter
'lo.k,/lˈog/,locus,loc
lu:.'ker.n,/ˈlo:.xərn/,*lūcerna,lócharn
'loŋ.g,/ˈloŋ/,(nāvis) longa,long 1
la.'bo:.r,/ˈlu.vərʲ/,labōrem,lubair
'lu.kas,/lu.kəs/,Lucas,Lucas
'lu:.ki.fer,/lu.kʲə.fʲər/,lūcifer,Lucifer
lo:.'ri:.k,/ˈlu:.rəx/,lōrīca,lúirech
lu.'na:.r,/ˈlu.na:rʲ/,*lunāris,lunáir
ma.ke.'do.ni.,/ˈma.kʲə.ðo:n.de/,Macedonia,Maccidón\dae
'ma.ku.l,/ˈma:.xəLʲ/,macula,máchaill
ma.'ke.ri.,/ˈma.gre/,maceria,macrae
ma.'gis.ter,/ˈma.ɣʲə.ʃtʲər/,magister,maigister
'ma.ni.a,/ˈma:.nʲə/,mania,máinia
'ma:r.t,/ˈmarʲtʲ/,(diēs) mārtis,mairt
mal.'di:.k,/ˈmal.də.xəðʲ/,*maldīcō,maldach\aid
'ma.na.k,/ˈma.nəx/,*manachus,manach
'man.n,/ˈmaN/,manna,mann
'ma:r.k,/ˈmark/,Mārcus,Marc
ˈmar.gi.n,/ˈmar.gən/,marginem,margan
mar.ga.'ri:.t,/ˈmar.gə.rʲe:d/,margarīta,margarét
'mar.mor,/ˈmar.mər/,marmor,marmar
'mar.t,/ˈmart/,Martis,Mart
'mar.tir,/ˈmar.tər/,martyr,martar
'mas.ku.l,/ˈma.skul/,masculus,mascul
'mas.s,/ˈmas/,massa,mass
ma'ti:.n,/ˈma.dən/,(hōra) matīna,matan
me.'mo.ri.,/ˈmʲe.vurʲ/,memoria,mebuir
'me:.d,/ˈmʲeð/,Mēdus,Med 2
me.ˈre.tri.k,/ˈmʲerʲ.dʲrʲəx/,meretricem,meirdrech
ˈmem.brum,/ˈmʲem.brum/,membrum,membrumm
me.'mo.ri.,/ˈmʲe.mre/,memoria,memmrae
mer.'ku.ri.,/ˈmʲer.kurʲ/,Mercurius,Mercúir
me.'su:.r,/ˈmʲe.sər/,*mesūra,messar
'me.tr,/ˈmʲe.dər/,metrum,metar 1
me:.'tro.bo.l,/ˈme.drə.bəlʲ/,mētropolis,metrapoil
ˈme.di.k,/ˈmʲi.ðəx/,medicus,midach
'mi:.le,/ˈmʲi:l/,mīles,míl 2
'mi:.li.,/ˈmʲi:.lʲe/,mīlia,míle
'mi:.n,/ˈmʲin/,mīnus,min 1
men.'di:.k,/ˈmʲinʲ.dʲəx/,mendīcus,mindech
mi:.'ra:.bi.l,/ˈmʲi:r.vəlʲ/,mīrābilis,mírbail
'mir.t,/ˈmʲirt/,myrtus,mirt–
ˈma.ku.l,/ˈmo.gəl/,macula,mocol
'mo.d,/ˈmoð/,modus,mod
mo.nis.'te:.ri.,/ˈmo.nʲə.ʃtʲərʲ/,*monistērium,moinistir
mor.ti.'ki.ni.,/ˈmorʲtʲ.xʲəN/,morticinium,moirtchenn
mo.'ne:.t,/ˈmo.nəð/,monēta,monad
mo:.'ra:.lis,/ˈmo.ra:.lus/,*morālis,morálus
mor.ˈta:.li.ta,/ˈmor.tləθʲ/,mortālitas,mortlaith
'mo.di.,/ˈmu.ðʲe/,modius,muide
mo.'li:.n,/ˈmu.lʲəN/,molīna,muilenn
mo.nis.'te:.ri.,/ˈmunʲ.tʲər/,monistērium,muinter
'mu:.l,/ˈmu:l/,mūlus,múl
'mu:.r,/ˈmu:r/,mūrus,múr
'mu:.t,/ˈmu:t/,mūtus,mút
ˈnew.tr,/ˈnʲew.dur/,neutrum,neutur
ˈni.hil,/ˈnʲi.e.ləs/',nihil,nihel\as
ˈno:.n,/ˈno:n/,nōna,nón
'no.t,/ˈnod/,nota,not
'no.t,/ˈno.θəθ/,nothus,nothath
na.ta:.'li.ki.,/ˈno.dləgʲ/,*natālicius,notlaic
'nu.me.r,/ˈnu.ɱʲərʲ/,numerus,nuimir
'o.be.l,/ˈo.vʲəl/,obelus,obel
ob.'la:.t,/ˈov.le/,oblāta,oblae
ak.'sil.l,/ˈox.səl/,axilla,ochsal
ok.'tem.ber,/ˈox.təmʲ.bʲərʲ/,*octember,Ochtimbir
of.fe.'ren.d,/ˈo.fʲrʲənd/,offerendum,oifrend
o.'ra:.kl,/ˈorʲ.gʲlʲəx/',*orāclum,oirgl\ech
o.'le.,/ˈo.le/,oleum,olae
'uŋ.g,/ˈoŋ.gəðʲ/,ungō,ong\aid
'ho.no:.r,/ˈo.no:rʲ/,honōrem,onóir
'o.be.r,/ˈo.bər/,opera,opar
op.ta:.'ti:.w,/ˈob.tədʲ/,optātīuus,optait
'aw.r,/ˈo:r/,aurum,ór 1
ho.ra.ti.'a:.n,/ˈo.rə.tʲən.de/,horatiānus,oratian\dae
'o:r.do:,/ˈord/,ōrdō,ord 1
'or.di.n,/ˈor.dən/,ōrdinem,ordan
'or.ga.n,/ˈor.ga:n/,organum,orgán
o.ri.'en.t,/ˈo.rʲi.ent,orientem,Orient
o.'ra:.ti.o:,/ˈo.ro:dʲ/,*orātiō,oróit
o.'ra:.ti.o:,/ˈor.θə/,*orātiō,ortha
'pak,/ˈpa:ks/,pāx,pács
pa.'ru.ki.,/ˈparʲ.xʲe/,paruchia,pairche
ˈpar.t,/ˈparʲtʲ/,partem,pairt
'pa.ter,/ˈpa.dʲər/,pater,paiter
pa.le:s.'ti:.na,/ˈpa.lə.ʃtʲə.na/,Palaestīna,Palastina
pal.la.ˈki:.n,/ˈpal.nək.ðe/,pallacīnus,palnac\de
'pan,/ˈpan/,Pan,Pan
pa.'ra.bo.l,/ˈpar.vəlʲ/,parabola,parbail
pa.ra.'di:.s,/ˈpar.dəs/,paradīsus,Pardas
'pas.ser,/ˈpa.ʃər/,passer,passer
pa:.'tri.ki.,/ˈpa.drəgʲ/,*Pātricius,Pátric
pek.'ka:.t,/ˈpʲ.ekəθ/,peccātum,peccath
pe.'le.,/ˈpʲe:.lʲəx.ðe/,Peleus,pél\ech\dae
ˈpe:.n,/ˈpʲe:n/,pēna,pén
pe:.'nul.ti.m,/ˈpʲe.nʲulʲtʲ/,pēnultima,peneuilt
ˈpen.na,/ˈpʲeN/,penna,penn
pen.'ten.ti.,/ˈpʲe.Nənʲdʲ/,*pententia,pennaind
pe.ni.ˈt,/ˈpʲe.Nʲədʲ/,*penitēre,pennit
'per.s,/ˈpʲers/,Persa,Pers
per.'so:.n,/ˈpʲer.sən/,persōna,persan
'pe.tr,/ˈpʲe.dər/,Petrus,Petar
